2020/02/05 11:55:56	資料檔案不存在 -- 終止執行
2020/02/05 14:02:41	資料檔案不存在 -- 終止執行
2020/02/05 14:18:31	資料檔案不存在 -- 終止執行
2020/02/05 14:23:16	資料檔案不存在 -- 終止執行
2020/02/05 14:57:11	資料檔案不存在 -- 終止執行
2020/02/05 15:01:57	資料檔案不存在 -- 終止執行
2020/02/05 15:12:52	資料檔案不存在 -- 終止執行
2020/02/05 15:15:58	資料檔案不存在 -- 終止執行
2020/02/05 15:31:01	資料檔案不存在 -- 終止執行
2020/02/05 15:42:01	資料檔案不存在 -- 終止執行
2020/02/05 15:59:22	資料檔案不存在 -- 終止執行
2020/02/05 16:04:35	資料檔案不存在 -- 終止執行
2020/06/22 16:11:16	資料檔案.xml不存在 -- 終止執行
2020/06/22 16:19:01	資料檔案.xml不存在 -- 終止執行
